,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,0.003968546265049999,0.11025402263591166,0.05489004599420649,0.11537131980845805,0.06665689694254023,-0.07086318417599324,0.08637101399271113,0.05020293907115336,0.07771242606012446,0.15513429359385844,0.07125497805444819,0.19164637044856425,0.07826710688440425,0.1932433576960313,-0.020741602307871754,-0.0700388221364272,-0.06978922141225713,0.01033267692515727,-0.12227969420583623,0.07143345788905497,-0.13590057743223088,0.09021583513209697,-0.13641103161008733,0.08670398906657573,0.0035767649349413566,-0.1243877379517806,0.0032985900577746086,-0.11401679798176412,0.010799924009724682,-0.11496987625172261,-0.0003587509456433602,-0.1415007977109206,0.008516887300892895,-0.14385363145878438,3.863322107416911e-05,-0.14489444776585225,0.020129064196034496,-0.15001296683361653
1,0.003966660876023154,0.1113851540967038,0.054751755375611166,0.11650358375750092,0.0667772904822701,-0.0696419602946231,0.0865895167777413,0.051340686647515565,0.07750880875085531,0.1523586386128476,0.06984955229257284,0.18535332617006806,0.07672351755593954,0.18759452041826752,-0.02062281809355082,-0.06895397368230316,-0.06944426737333598,0.010942446558099062,-0.12125295243765177,0.07157789406023529,-0.1348099394848472,0.09079443153582123,-0.1352815016319877,0.0870774262829831,0.003598930020081381,-0.12341914835729095,0.003308148760544638,-0.11301831665791962,0.010873349089371542,-0.11389259758748504,-0.0005951210072165924,-0.14059595528401825,0.008539857048737387,-0.14279992643155548,-0.0005069657375937897,-0.1437638229445407,0.02002617873643575,-0.14884240690030548
2,0.004327841495212759,0.11014210236699962,0.054192848895725454,0.11545961154134654,0.06674546787613317,-0.06961409198610402,0.08654195854538366,0.050474693900660506,0.07671899387710973,0.15446912301214122,0.06879604647034093,0.18489830744893931,0.07695371696823522,0.18701731217534923,-0.02023559024459437,-0.07004455673067189,-0.06925287058478907,0.01098566306264781,-0.12000556995994166,0.0729811693492689,-0.13333474805480555,0.09499942315252208,-0.13399108460074977,0.09225564253957652,0.0032197315441934715,-0.12465269314615346,0.0032109398590891014,-0.11413968550531484,0.010376789067920889,-0.11498222696153737,-0.0007775049460561623,-0.14194361316530324,0.007958300803837026,-0.1438728367027483,-0.0005281787169607033,-0.14492712365953542,0.019082911704715932,-0.14950622069208241
3,0.004747941305762837,0.11265298096757181,0.053342684319144795,0.11907579867463358,0.06672225814116628,-0.06918711097616903,0.08654372315657766,0.050155961199810584,0.07616989236128957,0.15083696810822733,0.06842742781890065,0.17552992074113138,0.07663665633452565,0.17961987225632914,-0.01992298741089671,-0.06942004592795126,-0.06985302347885936,0.014056586905529578,-0.11984317083107798,0.07947441308121928,-0.13280071396576731,0.1004660960875059,-0.13361086029755442,0.09844788281541117,0.003385706951743672,-0.12649477155585043,0.0034119031931224564,-0.11541826160330526,0.010403885653144429,-0.11608669789213888,-0.0005011417363819382,-0.1437326434411501,0.008050545265800069,-0.14486468465704672,-0.0002381958459553024,-0.14540249736685507,0.01892746906531484,-0.1497097674169039
4,0.004834910756663258,0.11181131632704489,0.05338042033346074,0.11817131073851339,0.0668172146144666,-0.06984200446229227,0.0865395571056165,0.04951558144469015,0.07588206780584233,0.14963487418074362,0.06845288527639287,0.17558554442305319,0.07690285695226567,0.1793055299081301,-0.01986781703798396,-0.07006164757828959,-0.07021085368959529,0.015341914013812463,-0.11985821472971064,0.0819064739503359,-0.13254399048654658,0.1036807659425234,-0.1335561071571551,0.10239837201018087,0.003425111896113331,-0.12733142940621622,0.0033148433032788582,-0.11632704107384928,0.010467013246134693,-0.11689295737366923,-0.000607619160100048,-0.14460509388070353,0.00813051117093938,-0.14567493764977701,-0.0005668495830736808,-0.14620184270959147,0.019064059382990772,-0.15041472880463846
5,0.005047468762648721,0.1128499727500113,0.05290552816892924,0.11943294813758454,0.06680664263273539,-0.06914172360771575,0.08676782093550028,0.04979517271644196,0.07559552631880107,0.1486642580283316,0.06776711187864604,0.17236729672080597,0.07624617062116923,0.17720755150443634,-0.019699753899323325,-0.06893230268829742,-0.0699855104873055,0.01591964771873078,-0.11955338873361288,0.08177550842887482,-0.13195571460221944,0.10277297308570466,-0.1331597880313271,0.10140057613975129,0.0033950193932181794,-0.12703750321739593,0.003098098855269571,-0.11604020783775726,0.010344175915969034,-0.11646319219940582,-0.0005936936328285736,-0.14438811728828826,0.0082409664204246,-0.14512760231369415,-0.00048196472619710384,-0.14565108010643402,0.01921528420950236,-0.14940417597168365
6,0.009358531550357208,0.14960422170789622,0.0585400524892305,0.15156074417264842,0.07278431089300857,-0.03027344691125966,0.09325493009466873,0.08988775861890697,0.08289451034445511,0.1886515225234785,0.07526940734762894,0.21449931514890574,0.08331448467154251,0.2195542062583723,-0.015776240511944428,-0.05160869109003163,-0.08026539651971115,-0.05174953686563588,-0.1408697900019194,-0.06712470399705983,-0.1676904198370482,-0.06910661804048635,-0.1634302970610167,-0.0684469734367571,0.010659790352771148,-0.08658925639955617,0.010072774008700713,-0.07649371969072438,0.017322874382922515,-0.07623145925371266,0.006492710427234039,-0.10592345344392873,0.01554632814306961,-0.10649571763841725,0.006262219265887603,-0.11084980713693715,0.026259219960162505,-0.11286438452570058
7,0.00943795630806371,0.14717307059388407,0.05901298711174413,0.14587660996537455,0.07301954219215795,-0.03082395227331869,0.09290925452583715,0.09098943440537699,0.08334026524895116,0.19309391944031962,0.07626531312340185,0.2197418448172117,0.08364281842583104,0.2251516815863157,-0.016475550438228403,-0.05483493836302511,-0.08232655336982325,-0.05527914197821371,-0.14322122147208766,-0.06925270588774435,-0.1671042363894613,-0.06666830809492819,-0.16471477558738307,-0.0653075638570284,0.01129476020210668,-0.08626330526251547,0.01061845610016271,-0.07662681372542135,0.017812736724552358,-0.07630497844595663,0.007044829820331777,-0.10627505810637228,0.016269453262027944,-0.10775104792494528,0.00652340838783666,-0.11181131632704489,0.026650555823978628,-0.1148274305619692
8,0.009067993415029452,0.14517353082958018,0.058830987466009066,0.14451072717967783,0.07272184993091385,-0.03353150581058706,0.09223992730441849,0.09083340669933115,0.08308209086719315,0.19648556019130503,0.07602645064655106,0.22524998689952647,0.0832582821971492,0.2288815190917567,-0.016647149073450163,-0.05557279680904592,-0.08260699008640487,-0.05495815371212209,-0.14227129911121567,-0.06867926214870657,-0.16486068462070663,-0.06477903221782888,-0.16319816206630905,-0.06321405266460622,0.01100600863757889,-0.08748676274952139,0.010362993729741976,-0.07807924245533193,0.017608176720769808,-0.07774015163120473,0.006745260012777254,-0.10762609933551992,0.016056995642812655,-0.10914810393985952,0.006127130044134066,-0.11374761556324209,0.026450138343007967,-0.11657195185360159
9,0.009279456577802936,0.14337305959902313,0.05946713372280721,0.14300929245195892,0.0728781787972701,-0.0337087339476535,0.09182953520825032,0.09138952430925873,0.08279245778133992,0.19620357689104584,0.07576346083691243,0.2274342649861386,0.08342605515530233,0.2307507866307309,-0.016397747554277142,-0.05613125625409576,-0.0830305548090684,-0.05538539353169891,-0.14353511051127787,-0.06870616737164947,-0.16586262301394816,-0.06437198582448456,-0.1644015939612138,-0.06353081527509186,0.011310484848524371,-0.08722392979421112,0.010718580923582355,-0.07791967454709503,0.0180116860490096,-0.0774990445689151,0.007244881830717365,-0.10750214520253631,0.016797360621000568,-0.10902116957463714,0.006295767269636432,-0.11419273677625152,0.027412590227628986,-0.11696745219983551
